2013-10-01 12:17:21.110,sale,51,Fairfax Station,VA,22039,United States,197564362
2013-10-01 12:17:35.307,sale,42,AUSTIN,TX,78758-6446,United States,197564459
2013-10-01 12:17:40.507,sale,29,BEAVERCREEK,OH,45431-3613,United States,197564556
2013-10-01 12:17:43.387,sale,37,NORTHPORT,AL,35475-1609,United States,197564653
2013-10-01 12:17:43.480,sale,49,CHESTERFIELD,SC,29709-1007,United States,197564750
2013-10-01 12:17:45.923,sale,34,COLORADO SPRINGS,CO,80919-2025,United States,197564847
2013-10-01 12:17:48.127,ship,36,SPRINGFIELD,VA,22153-2501,United States,399020107
2013-10-01 12:17:53.370,sale,29,FREDERICKSBURG,TX,78624-4576,United States,197564944
2013-10-01 12:18:44.287,ship,44,COHASSET,MA,02025-1137,United States,399020108
2013-10-01 12:18:44.287,ship,44,COHASSET,MA,02025-1137,United States,399020109
2013-10-01 12:18:49.250,sale,53,JESSUP,PA,18434-1823,United States,197565041
2013-10-01 12:18:59.167,sale,41,WAUKESHA,WI,53186-1206,United States,197565138
2013-10-01 12:19:43.337,sale,32,Fort Wayne,IN,46825,United States,197565235
2013-10-01 12:19:44.140,sale,28,FORT MYERS,FL,33912-9008,United States,197565332
2013-10-01 12:19:49.197,sale,51,ALTUS,OK,73521-8219,United States,197565429
2013-10-01 12:19:51.290,ship,43,Milwaukee,WI,53217,United States,399020110
2013-10-01 12:19:51.387,sale,40,Redford,MI,48239,United States,197565526
2013-10-01 12:20:12.307,sale,45,WEST CHESTER,PA,19382-4929,United States,197565623
2013-10-01 12:20:19.637,ship,51,IRVINE,CA,92612-2805,United States,399015577
2013-10-01 12:20:19.637,ship,51,IRVINE,CA,92612-2805,United States,399015576
2013-10-01 12:20:20.793,sale,48,WAUNAKEE,WI,53597-1496,United States,197565720
2013-10-01 12:20:34.363,sale,35,BLAKELY,GA,39823-2343,United States,197565817
2013-10-01 12:20:46.003,sale,34,wetaskiwin,AB,T9A 1A9,Canada,197565914
2013-10-01 12:21:00.273,ship,48,SPANISH FORT,AL,36527-5202,United States,399020111
2013-10-01 12:21:00.553,ship,37,NEWTON,KS,67114,United States,399020112
2013-10-01 12:21:00.990,ship,36,Grand Rapids,MN,55744-2714,United States,399020113
2013-10-01 12:21:01.350,ship,43,THORNTON,CO,80241-3114,United States,399020114
2013-10-01 12:21:01.817,ship,42,HOUSTON,TX,77041-6122,United States,399020115
2013-10-01 12:21:02.100,ship,43,SANTA CLARA,CA,95050-2051,United States,399019279
2013-10-01 12:21:02.333,ship,41,MELBOURNE,FL,32935-3372,United States,399020116
2013-10-01 12:21:02.583,ship,36,KING GEORGE,VA,22485-3052,United States,399020117
2013-10-01 12:21:43.817,sale,26,WHITEHALL,MI,49461-1329,United States,197566011
2013-10-01 12:21:44.857,sale,48,CINCINNATI,OH,45226-2122,United States,197566108
2013-10-01 12:21:50.167,sale,43,Jeffersonville,VT,05464,United States,197566205
2013-10-01 12:22:31.100,sale,43,Paso Robles,CA,93446-9607,United States,197566302
2013-10-01 12:22:35.327,sale,26,OKLAHOMA CITY,OK,73120-2116,United States,197566399
2013-10-01 12:23:07.583,sale,40,SAN BRUNO,CA,94066-5831,United States,197566496
2013-10-01 12:23:23.737,sale,1,WEST GROVE,PA,19390-9514,United States,197566593
2013-10-01 12:23:23.923,sale,38,GOLDSBORO,NC,27534-3366,United States,197566690
2013-10-01 12:24:02.577,ship,1,Staten Island,NY,10309,United States,399019486
2013-10-01 12:24:04.640,sale,46,ALFRED,ME,04002-3136,United States,197566787
2013-10-01 12:24:22.227,sale,41,HUTTO,TX,78634-4445,United States,197566884
2013-10-01 12:24:39.583,sale,44,SAN FRANCISCO,CA,94103-1751,United States,197566981
2013-10-01 12:24:49.950,sale,58,PERRYSBURG,OH,43551-4566,United States,197567078
2013-10-01 12:24:51.457,sale,41,BARTLESVILLE,OK,74006-6927,United States,197567175
2013-10-01 12:24:51.613,sale,28,Morris Plains,NJ,07950,United States,197567272
2013-10-01 12:24:54.960,ship,30,ANGIER,NC,27501-8470,United States,399020119
2013-10-01 12:25:19.230,sale,40,PITTSBURGH,PA,15237-3716,United States,197567369
2013-10-01 12:25:48.600,sale,41,MCKINNEY,TX,75071-4964,United States,197567466
2013-10-01 12:25:52.313,sale,57,Garland,TX,75142,United States,197567563
2013-10-01 12:26:02.140,sale,57,ROCKLIN,CA,95677-3091,United States,197567660
2013-10-01 12:26:08.260,sale,40,ST AUGUSTINE,FL,32086-9005,United States,197567757
2013-10-01 12:26:12.040,ship,27,SAN FRANCISCO,CA,94105-3027,United States,399020123
2013-10-01 12:26:14.713,sale,26,BELTON,TX,76513-1415,United States,197567854
2013-10-01 12:26:27.477,sale,48,CHAGRIN FALLS,OH,44023-5136,United States,197567951
2013-10-01 12:26:34.510,sale,27,FOUNTAIN HILLS,AZ,85268-6561,United States,197568048
2013-10-01 12:26:41.033,sale,1,Toms River,NJ,08755,United States,197568145
2013-10-01 12:26:44.083,ship,60,Columbus,OH,43235,United States,399015871
2013-10-01 12:27:18.317,sale,49,BURTONSVILLE,MD,20866-1714,United States,197568242
2013-10-01 12:27:20.667,ship,41,San Angelo,TX,76904-8445,United States,399020127
2013-10-01 12:27:20.977,ship,32,BOWLING GREEN,OH,43402-1430,United States,399020128
2013-10-01 12:27:36.907,ship,37,MOUNT WOLF,PA,17347-9554,United States,399020129
2013-10-01 12:27:55.030,sale,50,SPENCER,IN,47460-9381,United States,197568339
2013-10-01 12:28:04.230,sale,37,BENTON,AR,72015-3735,United States,197568436
2013-10-01 12:28:07.223,sale,10,WALTHAM,MA,02452-5651,United States,197568533
2013-10-01 12:28:07.263,ship,47,SAGAMORE HILLS,OH,44067-3406,United States,399020130
2013-10-01 12:28:24.397,sale,35,SAN ANTONIO,TX,78250-4624,United States,197568630
2013-10-01 12:28:33.047,sale,49,LEWISTON,ME,04240-6616,United States,197568727
2013-10-01 12:28:45.557,sale,31,DENVER,CO,80211-4307,United States,197568824
2013-10-01 12:29:20.210,ship,46,ARROYO GRANDE,CA,93420-2218,United States,399020131
2013-10-01 12:29:43.850,sale,40,Arlington,TX,76017,United States,197568921
2013-10-01 12:29:48.460,ship,44,SUNNYVALE,CA,94085-4437,United States,399020002
2013-10-01 12:29:48.460,ship,44,SUNNYVALE,CA,94085-4437,United States,399020003
2013-10-01 12:29:48.993,ship,44,TORRANCE,CA,90505-7124,United States,399020132
2013-10-01 12:30:13.563,ship,27,DAPHNE,AL,36526-7284,United States,399020134
2013-10-01 12:30:13.890,ship,49,Hutchins,TX,75141,United States,399013131
2013-10-01 12:30:14.140,ship,31,PALMETTO BAY,FL,33157-6435,United States,399020135
2013-10-01 12:30:17.487,sale,40,FORT MYERS,FL,33905-5904,United States,197569018
2013-10-01 12:30:23.183,sale,35,PEARL RIVER,LA,70452-3626,United States,197569115
2013-10-01 12:30:42.837,sale,32,JUSTICEBURG,TX,79330-2547,United States,197569212
2013-10-01 12:31:11.710,sale,38,BUFORD,GA,30518-1628,United States,197569309
2013-10-01 12:31:15.480,ship,60,HOBOKEN,NJ,07030-6330,United States,399019997
2013-10-01 12:32:14.863,sale,36,ST PETERSBURG,FL,33702-2339,United States,197569406
2013-10-01 12:32:18.417,ship,44,GREER,SC,29650-4549,United States,399020140
2013-10-01 12:32:18.573,sale,25,NEWINGTON,CT,06111-2633,United States,197569503
2013-10-01 12:32:19.280,sale,56,FORT WORTH,TX,76179-3175,United States,197569600
2013-10-01 12:32:24.000,ship,37,LEWISTOWN,IL,61542-1145,United States,399015896
2013-10-01 12:32:24.830,sale,40,COPPELL,TX,75019-3681,United States,197569697
2013-10-01 12:32:42.097,sale,50,LOCKPORT,LA,70374-2223,United States,197569794
2013-10-01 12:32:55.937,ship,39,SEATTLE,WA,98105-2149,United States,399018566
2013-10-01 12:32:55.937,ship,39,SEATTLE,WA,98105-2149,United States,399018565
2013-10-01 12:32:58.857,sale,43,CHARLOTTE,NC,28203-4554,United States,197569891
2013-10-01 12:32:59.420,sale,27,DEER PARK,NY,11729-5414,United States,197569988
2013-10-01 12:33:10.150,sale,39,COUNCIL BLUFFS,IA,51501-3923,United States,197570085
2013-10-01 12:33:18.797,ship,48,GLENDALE,CA,91203-2206,United States,399020141
2013-10-01 12:33:23.003,sale,34,SAN ANTONIO,TX,78253-5580,United States,197570182
2013-10-01 12:33:33.580,sale,47,SACRAMENTO,CA,95835-2016,United States,197570279
2013-10-01 12:34:10.233,ship,42,BURLINGAME,CA,94010-5617,United States,399020142
2013-10-01 12:34:26.367,ship,35,NEW YORK,NY,10028-3975,United States,399020146
2013-10-01 12:34:30.673,ship,53,MURFREESBORO,TN,37129-8908,United States,399020145
2013-10-01 12:34:32.583,sale,35,WEST FARGO,ND,58078-6802,United States,197570376
2013-10-01 12:34:53.890,sale,41,GLENCOE,MO,63038-1137,United States,197570473
2013-10-01 12:34:58.833,ship,44,JEFFERSON,IA,50129-2428,United States,399020147
2013-10-01 12:35:04.310,ship,46,BELLINGHAM,WA,98226-6678,United States,399019457
2013-10-01 12:35:20.050,sale,38,DEER PARK,NY,11729-4600,United States,197570570
2013-10-01 12:35:22.487,ship,37,HANOVER PARK,IL,60133-3732,United States,399020148
2013-10-01 12:35:35.447,sale,73,Avon Lake ,OH,44012,United States,197570667
2013-10-01 12:35:38.900,ship,56,PLATTSBURGH,NY,12901,United States,399020091
2013-10-01 12:35:44.000,ship,19,COLUMBIA,PA,17512-1848,United States,399019977
2013-10-01 12:35:48.600,sale,34,WESTON,MA,02493-2443,United States,197570764
2013-10-01 12:36:13.027,sale,68,GAYLORD,MI,49735-9601,United States,197570861
2013-10-01 12:36:14.157,sale,60,MORRISON,CO,80465-9633,United States,197570958
2013-10-01 12:36:25.523,sale,56,Spring Hill,FL,34608-1166,United States,197571055
2013-10-01 12:36:28.487,sale,64,MUNCIE,IN,47303-1800,United States,197571152
2013-10-01 12:37:13.163,ship,39,CLINTON TOWNSHIP,MI,48038-1678,United States,399016759
2013-10-01 12:37:13.163,ship,39,CLINTON TOWNSHIP,MI,48038-1678,United States,399016760
2013-10-01 12:37:20.200,ship,44,MIDLOTHIAN,TX,76065-7979,United States,399020152
2013-10-01 12:37:20.953,sale,40,CROSS LANES,WV,25313-2013,United States,197571346
2013-10-01 12:37:22.040,ship,48,Ada,OK,74820,United States,399000757
2013-10-01 12:37:22.040,ship,48,Ada,OK,74820,United States,399020154
2013-10-01 12:37:22.447,ship,37,BERLIN,MD,21811-2690,United States,399020155
2013-10-01 12:37:22.697,ship,36,CHARLESTON,WV,25302-4517,United States,399018327
2013-10-01 12:37:30.097,sale,54,FEASTERVILLE TREVOSE,PA,19053-7354,United States,197571443
2013-10-01 12:37:46.487,ship,49,GLYNDON,MN,56547-9403,United States,399017925
2013-10-01 12:37:46.487,ship,49,GLYNDON,MN,56547-9403,United States,399017926
2013-10-01 12:37:46.487,ship,49,GLYNDON,MN,56547-9403,United States,399017927
2013-10-01 12:37:52.170,sale,38,SAN DIMAS,CA,91773-4344,United States,197571540
2013-10-01 12:38:03.947,sale,57,FORT WORTH,TX,76107-5128,United States,197571637
2013-10-01 12:38:16.867,sale,35,MINNEAPOLIS,MN,55411-2634,United States,197571734
2013-10-01 12:38:23.387,sale,39,ATHENS,GA,30601-4484,United States,197571831
2013-10-01 12:38:24.133,sale,33,ENUMCLAW,WA,98022-6864,United States,197571928
2013-10-01 12:38:41.000,ship,30,GRAND LEDGE,MI,48837-9522,United States,399019976
2013-10-01 12:39:14.707,sale,38,VERNON,CA,90058-4109,United States,197572025
2013-10-01 12:39:16.910,sale,42,AUSTIN,TX,78731-2365,United States,197572122
2013-10-01 12:39:55.910,sale,32,PANAMA CITY,FL,32413-0726,United States,197572219
2013-10-01 12:40:05.923,sale,40,CHAPEL HILL,NC,27517-9104,United States,197572316
2013-10-01 12:41:05.830,sale,41,Redditch,,b976rb,UK,197572413
2013-10-01 12:41:09.297,ship,40,SACRAMENTO,CA,95820-2422,United States,399020158
2013-10-01 12:41:34.690,sale,41,ARLINGTON,TX,76001-5300,United States,197572510
2013-10-01 12:42:19.650,sale,38,LONG BEACH,CA,90806-2319,United States,197572607
2013-10-01 12:42:29.493,sale,49,SEATTLE,WA,98102-5809,United States,197572704
2013-10-01 12:43:11.753,sale,52,COLORADO SPRINGS,CO,80918,United States,197572801
2013-10-01 12:43:34.350,ship,61,Irvine,CA,92697 ,United States,399020168
2013-10-01 12:43:52.750,sale,39,SOUTH HAVEN,MI,49090-1586,United States,197572898
2013-10-01 12:43:57.000,ship,30,POND EDDY,NY,12770-6800,United States,399019988
2013-10-01 12:44:11.853,ship,52,VESTAVIA,AL,35242-7510,United States,399020170
2013-10-01 12:44:12.523,ship,71,ELMHURST,IL,60126-4920,United States,399019044
2013-10-01 12:44:12.540,ship,71,ELMHURST,IL,60126-4920,United States,399019045
2013-10-01 12:44:12.540,ship,71,ELMHURST,IL,60126-4920,United States,399019046
2013-10-01 12:44:16.433,sale,56,PACOIMA,CA,91331-2104,United States,197572995
2013-10-01 12:44:46.703,ship,39,MADISON,WI,53719-2848,United States,399020175
2013-10-01 12:44:53.390,sale,31,Oak Harbor,WA,98277,United States,197573092
2013-10-01 12:45:29.000,ship,32,CHESTNUT HILL,MA,02467-3104,United States,399020013
2013-10-01 12:45:33.980,sale,38,DAVISON,MI,48423-1823,United States,197573189
2013-10-01 12:45:34.083,ship,60,PINE MOUNTAIN,GA,31822-2825,United States,399020177
2013-10-01 12:45:58.793,ship,27,NEW YORK,NY,10019-4640,United States,399020178
2013-10-01 12:46:30.413,ship,40,WARRENTON,VA,20187-9187,United States,399020149
2013-10-01 12:46:51.187,sale,36,NORTH PORT,FL,34286-7733,United States,197573286
2013-10-01 12:46:56.053,sale,35,WEST WYOMING,PA,18644-1622,United States,197573383
2013-10-01 12:47:11.527,sale,34,BEAVERTON,OR,97006-2297,United States,197573480
2013-10-01 12:47:22.760,sale,32,MOUNT AIRY,MD,21771-3213,United States,197573577
2013-10-01 12:47:26.363,sale,39,ALVIN,TX,77511-9864,United States,197573674
2013-10-01 12:47:50.567,ship,52,AFTON,NY,13730-2118,United States,399020179
2013-10-01 12:47:55.240,sale,43,FAIRFAX,VA,22030-7254,United States,197573771
2013-10-01 12:47:57.637,ship,62,GRANTS PASS,OR,97526-6352,United States,399016628
2013-10-01 12:47:57.637,ship,62,GRANTS PASS,OR,97526-6352,United States,399016630
2013-10-01 12:47:57.637,ship,62,GRANTS PASS,OR,97526-6352,United States,399016627
2013-10-01 12:47:57.637,ship,62,GRANTS PASS,OR,97526-6352,United States,399016629
2013-10-01 12:47:57.637,ship,62,GRANTS PASS,OR,97526-6352,United States,399016626
2013-10-01 12:48:16.297,sale,39,OXNARD,CA,93030-3111,United States,197573868
2013-10-01 12:48:17.847,sale,10,WALTHAM,MA,02452-5651,United States,197573965
2013-10-01 12:48:30.743,sale,51,FOUNTAIN HILLS,AZ,85268-3654,United States,197574062
2013-10-01 12:48:40.357,sale,29,ATLANTA,GA,30346-1826,United States,197574159
2013-10-01 12:49:31.367,sale,39,HAYMARKET,VA,20169-2569,United States,197574256
2013-10-01 12:49:33.967,ship,76,CHELSEA,MI,48118-9542,United States,399018190
2013-10-01 12:50:04.457,sale,25,SAGINAW,MI,48602-3936,United States,197574353
2013-10-01 12:50:04.957,sale,48,BOISE,ID,83714-9475,United States,197574450
2013-10-01 12:50:09.200,sale,12,MIAMI,FL,33166-4788,United States,197574547
2013-10-01 12:50:15.440,sale,27,IRVING,TX,75063-8482,United States,197574644
2013-10-01 12:50:19.440,ship,42,FARMINGTON,CT,06032-3592,United States,399020182
2013-10-01 12:50:21.483,ship,66,CLAYSBURG,PA,16625-8223,United States,399020181
2013-10-01 12:50:50.010,sale,62,WEST HELENA,AR,72390-1844,United States,197574741
2013-10-01 12:50:58.337,sale,58,LITITZ,PA,17543-8355,United States,197574838
2013-10-01 12:51:06.240,ship,39,LAS VEGAS,NV,89129-8174,United States,399020183
2013-10-01 12:51:08.830,ship,43,SAINT LOUIS,MO,63126-2809,United States,399020184
2013-10-01 12:51:55.260,sale,42,WARRENTON,VA,20186-4363,United States,197574935
2013-10-01 12:52:13.267,sale,31,WESTMINSTER,CO,80020-3025,United States,197575032
2013-10-01 12:52:55.123,sale,32,GREENVILLE,SC,29615-4451,United States,197575129
2013-10-01 12:53:07.127,ship,43,ROCHESTER,MN,55902-1855,United States,399020189
2013-10-01 12:53:21.000,ship,28,JEFFERSON TOWNSHIP,PA,18436-3918,United States,399020038
2013-10-01 12:53:37.277,sale,63,National Harbor,MD,20745,United States,197575226
2013-10-01 12:53:48.203,ship,44,SUTHERLIN,OR,97479-9907,United States,399019960
2013-10-01 12:53:48.203,ship,44,SUTHERLIN,OR,97479-9907,United States,399019961
2013-10-01 12:53:54.000,ship,28,GOLETA,CA,93111-1750,United States,399020037
2013-10-01 12:54:02.143,sale,28,SANTA MONICA,CA,90405-3505,United States,197575323
2013-10-01 12:54:27.970,sale,40,LYNN,MA,01902-2013,United States,197575420
2013-10-01 12:54:29.637,ship,38,MARYSVILLE,MI,48040-2604,United States,398996533
2013-10-01 12:54:41.683,sale,38,HOUSTON,TX,77043-4234,United States,197575517
2013-10-01 12:55:20.227,sale,50,FORT LEE,NJ,07024-4108,United States,197575614
2013-10-01 12:55:34.127,ship,27,WHEELING,WV,26003-9504,United States,399020193
2013-10-01 12:56:00.817,sale,42,OAKDALE,CA,95361,United States,197575711
2013-10-01 12:56:59.867,ship,56,BOSTON,MA,02210-2313,United States,399018986
2013-10-01 12:57:10.007,sale,61,MOBILE,AL,36607-2818,United States,197575808
2013-10-01 12:57:24.173,sale,58,MIAMI,FL,33137-4158,United States,197575905
2013-10-01 12:57:27.153,sale,38,OAK HARBOR,WA,98277-9533,United States,197576002
2013-10-01 12:57:27.557,sale,45,CLIFTON,NJ,07011-2854,United States,197576099
2013-10-01 12:57:43.923,sale,36,TAMPA,FL,33607-2520,United States,197576196
2013-10-01 12:57:45.670,sale,32,FRANKLIN,TN,37067-7272,United States,197576293
2013-10-01 12:57:53.000,ship,28,WEST MILFORD,NJ,07480-4157,United States,399020067
2013-10-01 12:57:58.333,ship,26,FORT BRAGG,NC,28307-2208,United States,398996883
2013-10-01 12:58:23.000,ship,19,MINNETONKA,MN,55343-4335,United States,399020064
2013-10-01 12:58:32.033,sale,35,VALPARAISO,IN,46385-8756,United States,197576390
2013-10-01 12:58:44.717,sale,49,Brighton,MI,48116,United States,197576487
2013-10-01 12:58:54.597,sale,40,La Follette,TN,37766,United States,197576584
2013-10-01 12:58:59.257,sale,37,OMRO,WI,54963-9438,United States,197576681
2013-10-01 12:58:59.607,sale,55,LITTLE ROCK,AR,72205-3654,United States,197576778
2013-10-01 12:59:26.000,ship,19,Boston,MA,02132,United States,399020065
2013-10-01 12:59:29.427,sale,46,VIRGINIA BEACH,VA,23462-6725,United States,197576875
2013-10-01 12:59:40.973,sale,32,SCAPPOOSE,OR,97056-4303,United States,197576972
2013-10-01 12:59:47.000,ship,28,SEATTLE,WA,98107-2358,United States,399020066
2013-10-01 13:00:18.337,sale,38,Ashtabula,OH,44004,United States,197577069
2013-10-01 13:00:20.237,sale,47,PORTLAND,OR,97203-6315,United States,197577166
2013-10-01 13:00:29.533,sale,39,James City,PA,16734,United States,197577263
2013-10-01 13:00:39.083,sale,34,Hawley,PA,18428,United States,197577360
2013-10-01 13:01:51.813,sale,23,ROCKFORD,MN,55373-2101,United States,197577457
2013-10-01 13:01:52.000,ship,32,Madison,WI,53716,United States,399020088
2013-10-01 13:01:55.180,sale,36,HOLLIS,NY,11423-3407,United States,197577554
2013-10-01 13:02:06.617,sale,27,WALKER,MI,49534-7162,United States,197577651
2013-10-01 13:02:12.700,sale,36,Kirbyville,TX,75956-1622,United States,197577748
2013-10-01 13:02:26.290,sale,49,PITTSBURGH,PA,15239-2044,United States,197577845
2013-10-01 13:02:27.000,ship,39,NAHANT,MA,01908-1623,United States,399020089
2013-10-01 13:02:36.327,ship,39,HARRISONVILLE,MO,64701-1855,United States,399020198
2013-10-01 13:02:36.593,ship,57,STAFFORD,VA,22554-7232,United States,399017667
2013-10-01 13:04:35.053,sale,28,VALLEY CENTER,CA,92082-5917,United States,197577942
2013-10-01 13:04:35.700,ship,46,New Haven,MO,63068,United States,399014451
2013-10-01 13:04:35.950,ship,47,CAMERON PARK,CA,95682-9096,United States,399014230
2013-10-01 13:04:36.370,ship,50,SUN PRAIRIE,WI,53590-1837,United States,399020200
2013-10-01 13:04:36.603,ship,38,BATESVILLE,AR,72501-9033,United States,399020201
2013-10-01 13:04:36.823,ship,42,KINGWOOD,TX,77345-1336,United States,399017341
2013-10-01 13:05:06.667,sale,42,ZIMMERMAN,MN,55398-4714,United States,197578039
2013-10-01 13:05:14.717,sale,44,SANFORD,FL,32771-7988,United States,197578136
2013-10-01 13:05:40.527,sale,47,PADUCAH,KY,42001-5941,United States,197578233
2013-10-01 13:06:19.860,ship,29,HACKETTSTOWN,NJ,07840-1709,United States,399020204
2013-10-01 13:06:39.620,sale,32,COLORADO SPRINGS,CO,80915-2066,United States,197578330
2013-10-01 13:06:42.490,sale,43,YUMA,AZ,85367-7745,United States,197578427
2013-10-01 13:06:54.463,ship,47,BRIDGEPORT,WV,26330-9284,United States,399016755
2013-10-01 13:06:54.463,ship,47,BRIDGEPORT,WV,26330-9284,United States,399016754
2013-10-01 13:06:54.463,ship,47,BRIDGEPORT,WV,26330-9284,United States,399016756
